"StartDate","EndDate","Status","Progress","DurationSec","Finished","RecordedDate","ResponseId","Campus","Group","PurchaseOther","TotalSpend","BuyingFrequency","ImpulsePurchase","ImpulsePurchaseItem","HealthyDefinition","HealthyPurchaseItem","NegativeEffectHealth","HorUnHFruitsVegetable","HorUnHWholegrainCereals","HorUnHYogurtDairy","HorUnHWater","HorUnHLowSugar","HorUnHSodaSugar","HorUnHChipsFried","HorUnHCandySBread","HorUnHPackagedIF","HorUnHOther","HorUnHOtherText","ChoosePrice","ChooseTaste","ChooseHealth","ChooseAvailPortSize","HealthierVersion","PriceComparison","BuyLowerPrice","BuyDiscProm","BuyCleanLabel","BuyTaste","BuyRecomShopkeeper","ShopHealthyRecom","Age","Sex","HouseholdSize","MontlhyBudget","Lat","Long","PurchaseSelection","CampusGroup_ID","ProgressIssue","DurationSecIssue","Source_Report","LatitudeF","LongitudeF","RadiusSurvey","DurationSecSigma"
"2025-11-20 01:01:37","2025-11-20 01:07:31","IP Address","100","354","True","2025-11-20 01:07:31","R_17kZPSFbsGvW0E2","QRO","Uscanga,Islas,Nu√±ez","","Less than 50 pesos","Weekly","No","","Agua, fruta y verduras ","Agua con gas, por qué es agua ","Totally agree","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","No aplica ","3","2","4","1","Likely","Slightly higher","2","5","3","1","4","Don't care","30-39","Male","3","4500","20.736652743543","-100.44266574527","Bottled Water","QRO_Uscanga,Islas,Nu√±ez","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 01:08:41","2025-11-20 01:13:06","IP Address","100","265","True","2025-11-20 01:13:07","R_5FQIB9ZgY0pgKfI","QRO","Uscanga,Islas,Nu√±ez","","50 – 100 pesos","Weekly","No","","No comer comida chatarra para que no se enferme uno ","No ","Totally disagree","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","No aplica ","1","3","2","4","Likely","About the same","5","4","1","2","3","Yes","20–29","Male","1","3200","20.736652743543","-100.44266574527","Sugary drinks (e.g., soda, juice, energy drinks)","QRO_Uscanga,Islas,Nu√±ez","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 01:20:35","2025-11-20 01:25:45","IP Address","100","310","True","2025-11-20 01:25:46","R_3ikZq7AEu1ipRnu","QRO","Uscanga,Islas,Nu√±ez","","Less than 50 pesos","Weekly","No","","No se ","Ninguno ","Moderately agree","Healthy","Unhealthy","Unhealthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Ninguno ","2","3","4","1","Very likely","Slightly lower","1","3","4","2","5","Don't care","20–29","Male","1","8000","20.736911316657","-100.44270849966","Cigarettes, Other","QRO_Uscanga,Islas,Nu√±ez","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 01:23:15","2025-11-20 01:28:35","IP Address","100","320","True","2025-11-20 01:28:36","R_7DdMozArm7JUfug","QRO","Uscanga,Islas,Nu√±ez","","100 – 200 pesos","None of the above","No","","Agua , fruta , verdura , boing","No saludable ","Totally agree","Healthy","Unhealthy","Unhealthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Healthy","Comida de campo","1","2","3","4","Very likely","Slightly lower","1","2","4","3","5","Yes","30-39","Male","1","3000","20.736736218871","-100.44279482312","Beer","QRO_Uscanga,Islas,Nu√±ez","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 01:27:38","2025-11-20 01:30:44","IP Address","100","185","True","2025-11-20 01:30:44","R_7gTIKeBzkZ2TR5z","QRO","Uscanga,Islas,Nu√±ez","","50 – 100 pesos","Monthly","No","","Frutas y verduras ","Solo el agua.","Totally agree","Healthy","Unhealthy","Unhealthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","No aplica ","4","2","3","1","Very likely","Slightly lower","1","4","2","3","5","Yes","40-49","Female","3","9000","20.736652743543","-100.44266574527","Sugary drinks (e.g., soda, juice, energy drinks), Bottled Water","QRO_Uscanga,Islas,Nu√±ez","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 01:28:50","2025-11-20 01:34:16","IP Address","100","325","True","2025-11-20 01:34:16","R_3qaFzsMffPyNRw6","QRO","Uscanga,Islas,Nu√±ez","Mazapan","Less than 50 pesos","Daily","Yes","Un mazapan ","Frutas y verduras ","Un jugo de manzana, porque es natural","Not sure / Neutral","Healthy","Healthy","Unhealthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Healthy","Semillas","1","2","3","4","Very unlikely","Much higher","1","2","4","3","5","Yes","40-49","Male","4","15000","20.736736218871","-100.44279482312","Sugary drinks (e.g., soda, juice, energy drinks), Other","QRO_Uscanga,Islas,Nu√±ez","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 01:31:21","2025-11-20 01:35:54","IP Address","100","273","True","2025-11-20 01:35:55","R_6b4eiCQmkHHvRux","QRO","Uscanga,Islas,Nu√±ez","","Less than 50 pesos","Bi-Weekly","No","","Nada ","Si, por que es agua ","Totally agree","Healthy","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","No aplica ","1","4","3","2","Likely","Slightly higher","1","4","2","3","5","Don't care","40-49","Female","3","8000","20.736652743543","-100.44266574527","Bottled Water","QRO_Uscanga,Islas,Nu√±ez","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 01:35:07","2025-11-20 01:38:43","IP Address","100","215","True","2025-11-20 01:38:44","R_5LNrf4ETlC5xLTX","QRO","Uscanga,Islas,Nu√±ez","","100 – 200 pesos","None of the above","Yes","Alcohol","Alimentas que no dañan nuestro cuerpo","El agua embotellada porque hidrata ","Moderately disagree","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Alimentos procesados ","1","3","2","4","Very likely","Slightly higher","5","3","2","1","4","Yes","Under 20","Male","6","2500","20.736736218871","-100.44279482312","Bottled Water, Other","QRO_Uscanga,Islas,Nu√±ez","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 01:36:08","2025-11-20 01:45:34","IP Address","100","566","True","2025-11-20 01:45:35","R_5NwCQ3zTzrz4o4S","CVA","Dominguez,Morales,Orihuela","","200+ pesos","Weekly","No","","Pues yo entiendo productos que no tienen muchas grasas y azúcares y que tienen vitaminas ","La leche porque tiene proteína y vitaminas ","Moderately agree","Healthy","Unhealthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Alcohol","1","2","3","4","Very likely","Slightly higher","1","4","3","2","5","Don't care","30-39","Male","3","2000","0","0","Sugary drinks (e.g., soda, juice, energy drinks), Salty snacks (e.g., chips, pretzels, popcorn), Dairy (e.g., milk, cheese, yogurt), Fruits and vegetables, Beer","CVA_Dominguez,Morales,Orihuela","0","0","Radius_Check_Failures","18.94989207419","-99.247971154512","1",""
"2025-11-20 01:45:51","2025-11-20 01:50:04","IP Address","100","252","True","2025-11-20 01:50:04","R_3Rh2EsPQ07t1g5P","CVA","Dominguez,Morales,Orihuela","","200+ pesos","Weekly","No","","Productos naturales que tienen muchas propiedades ","La leche y la fruta porque es algo de la naturaleza y tiene vitaminas y minerales ","Totally agree","Healthy","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Cigarros","1","4","2","3","Neutral","About the same","1","4","2","3","5","Yes","40-49","Female","4","1200","0","0","Dairy (e.g., milk, cheese, yogurt), Fruits and vegetables, Cereals (e.g., breakfast cereals, oats)","CVA_Dominguez,Morales,Orihuela","0","0","Radius_Check_Failures","18.94989207419","-99.247971154512","1",""
"2025-11-20 05:28:53","2025-11-20 05:34:53","IP Address","100","359","True","2025-11-20 05:34:54","R_68kxzFpiEpEz3pL","PUE","Gonzalez,Garcia,Sanchez,Garcia","","100 – 200 pesos","Weekly","No","Ninguno","Productos que no hagn daño (Pollo y Verdura)","Leche porque tiene vitaminas","Totally agree","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Healthy","","","1","2","4","3","Very likely","Much higher","1","2","4","3","5","Yes","50-59","Female","4 miembros","1500","0","0","Dairy (e.g., milk, cheese, yogurt)","PUE_Gonzalez,Garcia,Sanchez,Garcia","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 15:15:56","2025-11-20 15:19:14","IP Address","100","198","True","2025-11-20 15:19:15","R_7GrYMx9iEMTxsrL","CHI","Herrera,Loya","","Less than 50 pesos","Daily","Yes","unas galletas ","Todo lo que hace bien para la salud ","Si, pues son de maíz ","Totally agree","Healthy","Healthy","Unhealthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","3","2","1","4","Very likely","Slightly higher","1","2","3","4","5","Yes","50-59","Male","4","10000","28.692838327966","-106.14425997451","Bread/Tortillas","CHI_Herrera,Loya","0","0","Radius_Check_Failures","28.6538","-106.1006","1",""
"2025-11-20 15:26:21","2025-11-20 15:32:40","IP Address","100","379","True","2025-11-20 15:32:40","R_7zXe30VYc8HSSMp","CHI","Castillo,Malanco,Villareal","","100 – 200 pesos","Weekly","No","","Lo menos procesado posible","El huevo, el aguacate, queso","Totally agree","Healthy","Unhealthy","Unhealthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","","4","2","1","3","Very likely","Much higher","3","4","1","2","5","Yes","50-59","Female","2","20000","28.67654532204","-106.09290209148","Other","CHI_Castillo,Malanco,Villareal","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 15:25:21","2025-11-20 15:44:38","IP Address","100","1157","True","2025-11-20 15:44:38","R_6ZIDIwr2agPnpuf","CHI","Sagarnaga,Salome,Estrada","","Less than 50 pesos","Weekly","Yes","pan, una concha ","fruta y verdura ","ninguno porque es pan ","Totally disagree","Healthy","Unhealthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","dulces ","2","3","1","4","Very unlikely","Much higher","1","3","4","2","5","Yes","20–29","Male","6","3000","28.646072162292","-106.10525657181","Bread/Tortillas","CHI_Sagarnaga,Salome,Estrada","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 15:53:47","2025-11-20 16:05:09","IP Address","100","682","True","2025-11-20 16:05:09","R_3NrhQ7adz9DCEVQ","CHI","Sagarnaga,Salome,Estrada","Dulce","50 – 100 pesos","Weekly","Yes","Dulce","Frutas, verduras, semillas","El yogurt, pero si podría tener mucha azucar","Totally agree","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Healthy","Healthy","Atun","2","3","1","4","Very likely","About the same","1","3","2","4","5","Yes","50-59","Female","2","3000","28.645990887936","-106.10516620646","Dairy (e.g., milk, cheese, yogurt), Other","CHI_Sagarnaga,Salome,Estrada","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 16:21:43","2025-11-20 16:25:31","IP Address","100","228","True","2025-11-20 16:25:31","R_7usJpNfTKksRo6X","CHI","Herrera,Loya","","Less than 50 pesos","Monthly","Yes","Unas galletas ","Productos que contribuyen a el bienestar físico ","Ninguno, tienen demasiadas azúcares ","Totally agree","Healthy","Unhealthy","Unhealthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","1","2","3","4","Very likely","Slightly higher","1","4","3","2","5","Yes","Under 20","Male","4","20000","28.692823361792","-106.14391585541","Bakery items (e.g., pastries, cakes), Dairy (e.g., milk, cheese, yogurt)","CHI_Herrera,Loya","0","0","Radius_Check_Failures","28.6538","-106.1006","1",""
"2025-11-20 16:18:35","2025-11-20 16:39:14","IP Address","100","1239","True","2025-11-20 16:39:15","R_5jhC75Yg9ovqrAd","CHI","Sagarnaga,Salome,Estrada","Huevo","100 – 200 pesos","Daily","No","","Cosas que te benefician al cuerpo","Todos, son bajos en calorías y naturales","Totally agree","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Healthy","Huevo, atun","2","3","1","4","Very likely","Slightly higher","1","2","4","3","5","Yes","50-59","Female","4","2000","28.646078128135","-106.1052769294","Dairy (e.g., milk, cheese, yogurt), Fruits and vegetables, Other","CHI_Sagarnaga,Salome,Estrada","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 16:40:09","2025-11-20 16:45:26","IP Address","100","317","True","2025-11-20 16:45:27","R_3wpGkkPnSdpleCc","CHI","Sagarnaga,Salome,Estrada","Sopa","100 – 200 pesos","Daily","No","","Frutas y verduras","La sopa, por que es comida real","Not sure / Neutral","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Healthy","Huevo","1","3","2","4","Neutral","About the same","2","4","1","3","5","Yes","50-59","Female","11","12000","28.64603963613","-106.1051106943","Sugary drinks (e.g., soda, juice, energy drinks), Salty snacks (e.g., chips, pretzels, popcorn), Other","CHI_Sagarnaga,Salome,Estrada","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 16:19:44","2025-11-20 16:51:31","IP Address","100","1906","True","2025-11-20 16:51:31","R_5GNQUj8Cr6QpKkQ","CHI","Sagarnaga,Salome,Estrada","","Less than 50 pesos","Bi-Weekly","Yes","papas ","cosas que brindan nutrientes ","ninguno son antojos ","Moderately disagree","Healthy","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","dulces","2","1","3","4","Neutral","Slightly higher","4","1","3","2","5","Yes","20–29","Female","4","3500","28.645992220854","-106.10505386386","Salty snacks (e.g., chips, pretzels, popcorn)","CHI_Sagarnaga,Salome,Estrada","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 16:34:21","2025-11-20 16:52:59","IP Address","100","1117","True","2025-11-20 16:52:59","R_7F33GntBEj5iS7D","CHI","Sagarnaga,Salome,Estrada","Tortillas frijoles y chile ","100 – 200 pesos","Weekly","No","","Los que tienen proteínas y lípidos ","Los frijoles y tortillas ","Totally disagree","Healthy","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Healthy","Fruta y verduras ","3","2","1","4","Very unlikely","Slightly lower","2","4","3","1","5","Yes","60-69","Female","2","1000","28.646049294421","-106.10525912334","Other","CHI_Sagarnaga,Salome,Estrada","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 16:39:16","2025-11-20 16:54:22","IP Address","100","905","True","2025-11-20 16:54:23","R_7tA3HGOVmWcHD6J","CHI","Martinez,Prieto,Morales","Huevo","100 – 200 pesos","Daily","Yes","Lechita sabor fresa","Los ","Que no hacen daño al cuerpo","Totally agree","Healthy","Healthy","Unhealthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","","1","2","3","4","Likely","Slightly lower","2","4","3","1","5","Yes","40-49","Male","5","4000","0","0","Bread/Tortillas, Dairy (e.g., milk, cheese, yogurt), Fruits and vegetables, Other","CHI_Martinez,Prieto,Morales","0","0","Radius_Check_Failures","28.681881","-106.083843","1",""
"2025-11-20 17:16:48","2025-11-20 17:21:17","IP Address","100","269","True","2025-11-20 17:21:18","R_3WT1TInUA6Iw5Q3","SLP","Torres,Marcos,Ita","","50 – 100 pesos","Weekly","Yes","Coca ","Agua ,verduras ","Si agua ya que es buena para nuestro cuerpo ","Moderately agree","Healthy","","","Healthy","","","","","","","","1","2","3","4","Likely","Slightly higher","1","3","4","2","5","Yes","20–29","Female","Chico 3 personas","250","0","0","Sugary drinks (e.g., soda, juice, energy drinks)","SLP_Torres,Marcos,Ita","0","0","Radius_Check_Failures","22.203215814433","-100.99765323377","1",""
"2025-11-20 17:35:31","2025-11-20 17:39:12","IP Address","100","220","True","2025-11-20 17:39:12","R_5HUnyoOnnBtsknv","CHI","Herrera,Loya","","Less than 50 pesos","Daily","No","","Frutas y verduras","Ninguno porque compré cocas","Totally agree","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","","1","2","4","3","Likely","Much higher","2","5","4","1","3","Don't care","50-59","Male","5","3000","28.692745373309","-106.1440242019","Sugary drinks (e.g., soda, juice, energy drinks)","CHI_Herrera,Loya","0","0","Radius_Check_Failures","28.6538","-106.1006","1",""
"2025-11-20 17:46:38","2025-11-20 17:49:40","IP Address","100","182","True","2025-11-20 17:49:40","R_6D0EpdF1iPwLpux","CHI","Herrera,Loya","","50 – 100 pesos","Daily","Yes","Más papitas ","Comida que no afecte a la salud","Ninguno porque compré puras papitas y harina","Totally agree","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","","3","1","4","2","Unlikely","Slightly higher","2","4","5","1","3","Yes","20–29","Female","3","5000","28.692697532058","-106.14421920654","Salty snacks (e.g., chips, pretzels, popcorn), Bread/Tortillas","CHI_Herrera,Loya","0","0","Radius_Check_Failures","28.6538","-106.1006","1",""
"2025-11-20 16:54:31","2025-11-20 17:56:24","IP Address","100","3712","True","2025-11-20 17:56:24","R_1G1l15iQVhPvfAW","CHI","Martinez,Prieto,Morales","","Less than 50 pesos","Daily","No","","Verduras, frutas y carnes ","Si, porque es parte de la alimentación básica ","Totally agree","Healthy","Unhealthy","Unhealthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","","2","3","1","4","Very unlikely","Slightly higher","2","3","1","4","5","Yes","60-69","Female","3","15000","0","0","Bread/Tortillas","CHI_Martinez,Prieto,Morales","0","0","Radius_Check_Failures","28.681881","-106.083843","1",""
"2025-11-20 17:55:51","2025-11-20 17:58:38","IP Address","100","167","True","2025-11-20 17:58:39","R_1IxX48jVr3zSUq5","CHI","Herrera,Loya","Huevos","50 – 100 pesos","Daily","No","","La comida que no hace daño ","Los huevos porque son proteína ","Not sure / Neutral","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Healthy","Huevos","2","3","4","1","Unlikely","Much higher","3","5","4","2","1","No","50-59","Male","6","Lo que vaya saliendo","28.692697532058","-106.14421920654","Cigarettes, Other","CHI_Herrera,Loya","0","0","Radius_Check_Failures","28.6538","-106.1006","1",""
"2025-11-20 18:07:28","2025-11-20 18:09:54","IP Address","100","145","True","2025-11-20 18:09:54","R_73Si3QXeNzP6FFv","CHI","Mata,Perez,Olivas","","50 – 100 pesos","Weekly","Yes","Dulce de leche","Productos que no tengan mucha azúcar,sal o conservadores ","Ninguno, compré cacahuates pero tienen mucha sal y el dulce de leche tiene mucha azucar","Totally agree","Healthy","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","","1","2","3","4","Neutral","Much higher","2","1","4","3","5","Yes","Under 20","Female","4","8000","0","0","Salty snacks (e.g., chips, pretzels, popcorn)","CHI_Mata,Perez,Olivas","0","0","Radius_Check_Failures","28.6650547","-106.1321522","1",""
"2025-11-20 18:07:02","2025-11-20 18:10:51","IP Address","100","228","True","2025-11-20 18:10:51","R_6KaN9CyKnZ09jmp","CHI","Herrera,Loya","","Less than 50 pesos","Daily","No","","Los productos que están hechos con alimentos que no hacen daño","Las tortillas porque son de maíz ","Totally agree","Healthy","Healthy","Unhealthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Healthy","Tortillas","3","1","2","4","Likely","About the same","2","4","3","1","5","Yes","20–29","Female","6","No sabe, lo maneja su mamá ","28.693020051712","-106.14397339937","Bread/Tortillas","CHI_Herrera,Loya","0","0","Radius_Check_Failures","28.6538","-106.1006","1",""
"2025-11-20 18:04:01","2025-11-20 18:17:11","IP Address","100","789","True","2025-11-20 18:17:11","R_545yEdo61Fqolxb","CHI","Martinez,Prieto,Morales","","Less than 50 pesos","Daily","No","","Verduras, frutas y carne","Ninguno ","Totally agree","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","","2","3","1","4","Very unlikely","Much higher","3","5","1","2","4","Yes","60-69","Female","3","8000","0","0","Salty snacks (e.g., chips, pretzels, popcorn)","CHI_Martinez,Prieto,Morales","0","0","Radius_Check_Failures","28.681881","-106.083843","1",""
"2025-11-20 18:15:37","2025-11-20 18:36:15","IP Address","100","1237","True","2025-11-20 18:36:16","R_3YFjB2OCCniW8XY","QRO","Portillo,Varela,Vera","","100 – 200 pesos","Weekly","Yes","Doritos ","Low fat, low sugar, low carbs","Milk, canned veggies, tomato sauce ","Moderately agree","Healthy","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Healthy","Healthy","Grain bread ","1","3","4","2","Likely","Slightly higher","2","3","5","1","4","Don't care","Under 20","Male","4","500","0","0","Salty snacks (e.g., chips, pretzels, popcorn), Dairy (e.g., milk, cheese, yogurt), Packaged meals (e.g., ready-to-eat, frozen meals)","QRO_Portillo,Varela,Vera","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 18:35:20","2025-11-20 18:37:54","IP Address","100","154","True","2025-11-20 18:37:55","R_7aDkhV2YLlZSk6e","CHI","Herrera,Loya","","50 – 100 pesos","Daily","No","","La comida que tiene frutas y verduras ","La harina porque es de trigo","Not sure / Neutral","Healthy","Healthy","Healthy","Unhealthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","","2","1","4","3","Neutral","Much higher","4","5","3","1","2","Don't care","Under 20","Female","4","No sabe ","28.692736294775","-106.14417165573","Sugary drinks (e.g., soda, juice, energy drinks), Bakery items (e.g., pastries, cakes)","CHI_Herrera,Loya","0","0","Radius_Check_Failures","28.6538","-106.1006","1",""
"2025-11-20 18:34:10","2025-11-20 18:49:22","IP Address","100","911","True","2025-11-20 18:49:22","R_1CTXAoy68j8BJ4R","CHI","Castillo,Malanco,Villareal","","50 – 100 pesos","Weekly","No","","Productos que te hacen bien a la salud","el pollo ","Totally disagree","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","lonches","3","2","1","4","Very unlikely","Slightly lower","4","5","2","1","3","Yes","20–29","Female","1","2,000","28.676356900399","-106.09318457766","Toiletries (e.g., soaps, shampoos, home-cleaning products)","CHI_Castillo,Malanco,Villareal","0","0","Radius_Check_Failures","NotFound","NotFound","1",""
"2025-11-20 18:42:59","2025-11-20 18:55:44","IP Address","100","765","True","2025-11-20 18:55:45","R_7TkhFQaZ3JDzXfb","QRO","Rodriguez,Escamilla,Muñoz","Queso ranchero ","200+ pesos","Daily","No","","Bajos en grasa y cero azúcares ","Las papas por qué son verduras y el queso por qué tiene grasa pero no es comida chatarra ","Totally disagree","Healthy","Unhealthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","","3","2","1","4","Very likely","About the same","5","4","3","1","2","Yes","40-49","Female","7","16000","0","0","Sugary drinks (e.g., soda, juice, energy drinks), Fruits and vegetables, Other","QRO_Rodriguez,Escamilla,Muñoz","0","0","Radius_Check_Failures","20.6196602","-100.4280652","1",""
"2025-11-20 18:56:42","2025-11-20 19:00:49","IP Address","100","246","True","2025-11-20 19:00:49","R_1fl1tBEWtQzTlZ2","QRO","Rodriguez,Escamilla,Muñoz","Impresiones ","Less than 50 pesos","Weekly","Yes","Unas papas ","Que no tiene sellos y pocas calorías ","No por qué tiene varios sellos ","Totally disagree","Healthy","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","","1","3","2","4","Very unlikely","Slightly higher","1","3","2","4","5","Yes","Under 20","Female","3","4000","0","0","Salty snacks (e.g., chips, pretzels, popcorn), Other","QRO_Rodriguez,Escamilla,Muñoz","0","0","Radius_Check_Failures","20.6196602","-100.4280652","1",""
"2025-11-20 19:10:15","2025-11-20 19:22:48","IP Address","100","753","True","2025-11-20 19:22:48","R_7YeOs2mRVKA9dz9","SLP","Barcelos, Perez, Ramos","","100 – 200 pesos","Daily","No","","Productos naturales y que no engorden","Ninguna","Totally agree","Healthy","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","4","2","3","1","Very likely","Slightly higher","5","3","2","4","1","Yes","60-69","Female","1","1500","0","0","Cigarettes, Bottled Water","SLP_Barcelos, Perez, Ramos","0","0","Radius_Check_Failures","22.137558","-101.027249","1",""
"2025-11-20 19:26:20","2025-11-20 19:36:02","IP Address","100","582","True","2025-11-20 19:36:03","R_7NCDCr0CbgDkWt8","CVA","Romero,Presteguin,Marquez","","50 – 100 pesos","Weekly","Yes","Un chocolate","Productos con pocos sellos y que no hagan daño","Ninguno","Moderately agree","Healthy","Healthy","Unhealthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","goma de mascar","2","1","3","4","Neutral","About the same","2","3","4","1","5","Don't care","Under 20","Male","4","1000","18.907136","-99.221504","Sugary drinks (e.g., soda, juice, energy drinks), Salty snacks (e.g., chips, pretzels, popcorn), Bread/Tortillas","CVA_Romero,Presteguin,Marquez","0","0","Radius_Check_Failures","18.965079","-99.248104","1",""
"2025-11-20 20:17:47","2025-11-20 20:22:09","IP Address","100","262","True","2025-11-20 20:22:10","R_3MA31cJbQqQpOgS","CVA","Romero,Presteguin,Marquez","","50 – 100 pesos","Weekly","No","","Productos con poca azúcar o grasas","Agua embotellada y avena","Totally agree","Healthy","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Helado","1","2","4","3","Likely","Slightly higher","1","3","4","2","5","Yes","30-39","Male","5","1200","18.907136","-99.221504","Cereals (e.g., breakfast cereals, oats), Cigarettes, Bottled Water","CVA_Romero,Presteguin,Marquez","0","0","Radius_Check_Failures","18.965079","-99.248104","1",""
"2025-11-20 20:17:34","2025-11-20 20:26:20","IP Address","100","526","True","2025-11-20 20:26:21","R_3ruzcKAJ1EyzjZE","TOL","Flores,García,Zarza","","50 – 100 pesos","Weekly","Yes","Galletas y cacahuates","Aquellos que no sean procesados","El agua, es vital","Totally agree","Healthy","Unhealthy","Unhealthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","","","4","2","3","1","Very unlikely","Much lower","2","3","4","5","1","Don't care","40-49","Male","3","20000","0","0","Salty snacks (e.g., chips, pretzels, popcorn), Bakery items (e.g., pastries, cakes), Bottled Water","TOL_Flores,García,Zarza","0","0","Radius_Check_Failures","19.268024045632","-99.687119814708","1",""
"2025-11-20 20:22:17","2025-11-20 20:26:56","IP Address","100","279","True","2025-11-20 20:26:57","R_3ZrOJM7C0bA4gDv","CVA","Romero,Presteguin,Marquez","","100 – 200 pesos","Weekly","No","","Que sean productos naturales","las tortillas, no soy alguien que coma mucha tortilla y son de maiz","Totally agree","Healthy","Healthy","Healthy","Healthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Unhealthy","Healthy","tortillas","3","1","2","4","Neutral","About the same","1","2","4","3","5","Don't care","20–29","Female","2","900","18.907136","-99.221504","Sugary drinks (e.g., soda, juice, energy drinks), Salty snacks (e.g., chips, pretzels, popcorn), Bread/Tortillas, Packaged meals (e.g., ready-to-eat, frozen meals)","CVA_Romero,Presteguin,Marquez","0","0","Radius_Check_Failures","18.965079","-99.248104","1",""
